x,y
-5.000591892346497147e+00,-6.496839631023025585e-02
-4.920274018739638322e+00,-3.980901038507888012e-01
-4.965238605218301515e+00,-2.653247786669996056e-01
-5.396604888597433813e+00,-2.386271956187755450e-01
-4.420093429824600406e+00,-7.251353591722402570e-01
-4.388660751063492960e+00,-4.212562818140562770e-01
-4.726354106584817139e+00,-1.095670686260600046e+00
-4.723659548420384269e+00,-1.310908516627363296e+00
-4.491491189734117206e+00,-1.410339376477998785e+00
-5.086600959494326446e+00,-1.390411032320485685e+00
-4.500444806299859657e+00,-1.555324994820334705e+00
-4.181707093953386689e+00,-2.384568160796170400e+00
-4.168146166413291276e+00,-2.367391094628440662e+00
-4.041023016778026111e+00,-2.780270139733072465e+00
-4.495627262765951038e+00,-3.016266015924104593e+00
-4.102161272656985602e+00,-2.998224249035110756e+00
-3.573059894474238884e+00,-3.146150133626355316e+00
-3.813508428169979592e+00,-2.881724915381830954e+00
-3.766773201695510664e+00,-3.578521200477433162e+00
-3.581517734923185259e+00,-3.365181598396204343e+00
-3.649764594348178015e+00,-3.236507804201659066e+00
-3.686674674128968210e+00,-3.896208899202417530e+00
-3.267251592927169490e+00,-4.205975627280982287e+00
-3.202675292181418332e+00,-4.188633239241599249e+00
-2.501080735658830267e+00,-3.843065082770297458e+00
-2.739959759265731432e+00,-3.764612019888600614e+00
-2.588695358220218345e+00,-4.311816752494006089e+00
-2.308813071462232358e+00,-4.899387861011534895e+00
-2.019970847087693588e+00,-4.071460164982105390e+00
-2.126956229299112433e+00,-4.127634570723524021e+00
-1.489295990113310264e+00,-5.003867293585696707e+00
-1.503476190564475790e+00,-4.741172060588255022e+00
-1.385755542760841674e+00,-4.440289078294476610e+00
-1.089567282244967794e+00,-4.884906176947132472e+00
-5.613950694405634989e-01,-4.499659218213117207e+00
-9.409876011618113489e-01,-4.727786723033478467e+00
-1.969417486677436380e-01,-5.585905794880880570e+00
2.921875959121231214e-01,-4.815422926933462300e+00
-3.646922869631628594e-01,-5.166807849191022761e+00
5.946233922157018181e-01,-5.272915557554658683e+00
5.027328573282300317e-01,-4.968724264477350161e+00
-7.922023276840017836e-02,-4.607909738960406010e+00
6.452855332145562839e-01,-4.497093429313181900e+00
1.608987627527149300e+00,-4.332662419398521259e+00
1.172684481515041233e+00,-5.120491973602266711e+00
2.144630896898435335e+00,-4.136620881324844845e+00
1.877087030632673681e+00,-4.563360187601649187e+00
1.408098872700410897e+00,-4.662056249801429075e+00
2.055821363159779924e+00,-4.599895489990828423e+00
2.418462250155871018e+00,-4.491803905910074945e+00
2.653366954319392068e+00,-4.423840310112222340e+00
3.597429395250561157e+00,-4.576506706345600861e+00
2.683253907357965762e+00,-3.969984064131747203e+00
2.783430791826021711e+00,-4.631416284785786708e+00
3.640033368137225445e+00,-3.356502750724291495e+00
3.430251013640929880e+00,-3.580880478438393855e+00
3.137302796537985383e+00,-3.456497929494966037e+00
3.490281392721275022e+00,-3.404638643973030288e+00
3.621897285299223057e+00,-3.290489760117773610e+00
3.705878789334854151e+00,-3.339876937361767162e+00
4.284047586845328937e+00,-3.176018567565003448e+00
4.324073992962417456e+00,-3.201627871555077220e+00
3.794611493603512464e+00,-2.707053179302467694e+00
4.480528849718361961e+00,-2.817217380730736576e+00
4.494838645762260221e+00,-2.283322995869415895e+00
4.103179487089714250e+00,-1.215033881262220117e+00
4.467123763713079398e+00,-1.997554668584320847e+00
4.931645718467620121e+00,-1.323940427088499350e+00
4.488869941517815043e+00,-1.401254373153545174e+00
4.560304820642858914e+00,-1.489652593910079981e+00
5.430594806849269318e+00,-1.547374876226736973e+00
5.328163085748355954e+00,-6.214919045025990574e-01
4.644350444128125588e+00,-2.264885826476392139e-01
4.902912062990738562e+00,-1.920952218279603219e-01
5.122581716666507745e+00,-4.281246162297533964e-01
5.527737235478396016e+00,3.521668031440657320e-01
