x,y
3.331353283672398025e+00,-3.718639659754116589e-02
3.373522312579643856e+00,1.636014669545517441e-01
3.415691341486889243e+00,-3.015779190890514050e-01
3.457860370394134630e+00,-4.683679036080716784e-01
3.500029399301380462e+00,-1.595261667109137971e-02
3.542198428208625849e+00,-4.517728694179247162e-01
3.584367457115871680e+00,-4.483035860360506941e-01
3.626536486023117067e+00,-3.090884727961232814e-01
3.668705514930362455e+00,-7.849878887869651267e-01
3.710874543837608286e+00,-6.043687504907669927e-01
3.753043572744853673e+00,-7.072908038969156763e-01
3.795212601652099060e+00,-7.330015221010887094e-01
3.837381630559344892e+00,-9.991853892592348352e-01
3.879550659466590279e+00,-3.887322061484770885e-01
3.921719688373835666e+00,-6.828679530947688869e-01
3.963888717281081497e+00,-6.864028217947463206e-01
4.006057746188327329e+00,-7.969324906495888206e-01
4.048226775095572272e+00,-5.107791026095336306e-01
4.090395804002818103e+00,-7.276787101623166665e-01
4.132564832910063934e+00,-6.308868192218598514e-01
4.174733861817308878e+00,-8.348293376923398013e-01
4.216902890724554709e+00,-7.328281512848258128e-01
4.259071919631800540e+00,-1.087143547474386907e+00
4.301240948539045483e+00,-1.077787717887326302e+00
4.343409977446291315e+00,-7.501873425479022028e-01
4.385579006353537146e+00,-6.171772129254712302e-01
4.427748035260782089e+00,-8.517897538418713888e-01
4.469917064168027920e+00,-8.766466660718714721e-01
4.512086093075273752e+00,-9.540325734872850960e-01
4.554255121982518695e+00,-7.824845784353193778e-01
4.596424150889764526e+00,-9.141891476624153245e-01
4.638593179797010357e+00,-8.609610422615314729e-01
4.680762208704255301e+00,-1.111106173482279358e+00
4.722931237611501132e+00,-9.742660853276460253e-01
4.765100266518746963e+00,-1.054862317565512297e+00
4.807269295425991906e+00,-1.410961295139177007e+00
4.849438324333237738e+00,-8.174129793236347696e-01
4.891607353240483569e+00,-1.050110571934781412e+00
4.933776382147729400e+00,-9.550761406185388491e-01
4.975945411054974343e+00,-9.044959391962507089e-01
5.018114439962220175e+00,-1.186028262043046455e+00
5.060283468869466006e+00,-7.544561657704689228e-01
5.102452497776710949e+00,-1.024201358587479405e+00
5.144621526683956780e+00,-6.464846080210764345e-01
5.186790555591202612e+00,-1.185092625143384204e+00
5.228959584498447555e+00,-7.481829548364354876e-01
5.271128613405693386e+00,-7.542051731401954173e-01
5.313297642312939217e+00,-1.088782416874177761e+00
5.355466671220184161e+00,-9.435964154424485439e-01
5.397635700127429992e+00,-5.424588807239919541e-01
5.439804729034675823e+00,-6.681675022734744340e-01
5.481973757941920766e+00,-6.547401344687400204e-01
5.524142786849166598e+00,-1.022682987518344078e+00
5.566311815756412429e+00,-5.325633782995677912e-01
5.608480844663657372e+00,-4.122729524013722391e-01
5.650649873570903203e+00,-4.886940627750637756e-01
5.692818902478149035e+00,-5.088797247817364866e-01
5.734987931385393978e+00,-8.283550604480245383e-01
5.777156960292639809e+00,-5.694008544189260723e-01
5.819325989199885640e+00,-5.388004031438333730e-01
5.861495018107130583e+00,-5.737594518128341647e-01
5.903664047014376415e+00,-6.257258163231774750e-01
5.945833075921622246e+00,-3.601000436946691363e-01
5.988002104828868077e+00,-4.699261238308368172e-01
6.030171133736113021e+00,-2.841311580477022258e-01
6.072340162643358852e+00,1.157452924536316041e-01
6.114509191550604683e+00,3.058601975016835284e-01
6.156678220457849626e+00,-2.807512647788302229e-01
6.198847249365095458e+00,-5.690453080065112357e-02
6.241016278272341289e+00,1.578724749725646526e-01
6.283185307179586232e+00,1.893164894441866919e-01
5.012432213428390959e+00,-2.399834546397256185e-01
4.871669800921734073e+00,2.261004057045479521e-01
5.242009377926283520e+00,1.351935858888388409e-01
5.232614569940512439e+00,5.955973949274203649e-01
4.581136693192111586e+00,4.537971145281650132e-01
5.232724269521906280e+00,1.981783926857353162e+00
4.857389499827429624e+00,1.568532482328778066e+00
5.098952356787705753e+00,1.459766833725157253e+00
4.380803110139471102e+00,2.368314707659220808e+00
4.642549951754789461e+00,2.322847417958849192e+00
4.610379249339792374e+00,2.221455306672742047e+00
4.949395677934748328e+00,2.830700968666511663e+00
5.004438874025993300e+00,1.905008401576498756e+00
3.915828278549212449e+00,2.374758902814952943e+00
4.493048837672598772e+00,2.967819796274802524e+00
3.978915745017921779e+00,3.193018390948467289e+00
3.826422935212641541e+00,2.795013882461866661e+00
4.098983766895635483e+00,3.385795014205412734e+00
3.624288458017995929e+00,3.161334469312310436e+00
3.765494946786847930e+00,3.547464298671860750e+00
3.232560346277165930e+00,4.069142777738894878e+00
3.316109474191297313e+00,3.559470768872414759e+00
3.029098558786284201e+00,4.282647149295055300e+00
2.890092285022122454e+00,4.074053729500509924e+00
1.876618201697620503e+00,3.898938660265099720e+00
2.830473421596910288e+00,4.746316222653479855e+00
1.862610452309535702e+00,4.962017931621056199e+00
2.093063799743688502e+00,5.245815512197954611e+00
1.896589856866163215e+00,4.635761332539701129e+00
1.617507031760001324e+00,5.238436200367683426e+00
1.085465296928141310e+00,4.776407865642145367e+00
1.258484600191543734e+00,4.441210210967176941e+00
1.104017923041451965e+00,4.653431372710298497e+00
1.177647478157630268e+00,4.182952713969341652e+00
2.697478274589631408e-01,4.852623882091612550e+00
2.581795969306515115e-01,4.567755473874149708e+00
4.223238578418976319e-01,4.837731794534436247e+00
-1.219352131664411254e-01,5.185343635012367614e+00
3.722112060212782736e-01,4.899960007309424270e+00
-2.470254097718782571e-01,4.945268733593469968e+00
-1.032124026539513295e+00,5.547470201941320234e+00
-3.827108996031605703e-01,4.977298534952161013e+00
-1.156452456795190376e+00,5.088836693015702295e+00
-1.745600925735650399e+00,4.872304116010315767e+00
-1.453883145955667588e+00,4.867213357049393174e+00
-1.813655047049182567e+00,4.350442447574778271e+00
-1.452325934585030121e+00,4.740431204929149267e+00
-2.108470818349204023e+00,4.652577798561516431e+00
-2.638408770814039350e+00,4.782606971846966815e+00
-2.615629539797950986e+00,4.406661231207333884e+00
-2.144998261633228154e+00,4.148905852299446195e+00
-2.609069294329354527e+00,4.504632246549746810e+00
-2.690017805530422912e+00,4.239421221884428270e+00
-3.093657390961217057e+00,4.407244730924987586e+00
-3.631177678906976070e+00,3.967413916455352574e+00
-3.591871805579548216e+00,3.497941360551633405e+00
-3.202299128114410642e+00,3.320343057974470824e+00
-3.118840073714712613e+00,3.312082450395934519e+00
-3.520557555736178568e+00,2.987520149800290348e+00
-3.762966920149294126e+00,2.955058190131633289e+00
-3.865085638661402534e+00,2.624449246809011704e+00
-4.343490229563660598e+00,3.109640009532159244e+00
-4.376069613388821722e+00,2.888362061045060880e+00
-4.499650130523818348e+00,2.212081326466294406e+00
-4.545163941375448324e+00,2.296080414661602287e+00
-4.962173277398536086e+00,1.800365365281574759e+00
-4.615469436925119240e+00,2.344191832925041741e+00
-4.910615497655434147e+00,8.032027296202782773e-01
-4.496307517327978509e+00,1.159348815893403328e+00
-4.921357800758230816e+00,1.485204890582116466e+00
-4.809612005857161421e+00,1.235672872480157114e+00
-4.852729111390365446e+00,3.697343630912148793e-01
-4.852229011672242187e+00,1.071547808043973871e-01
-4.812404592279479587e+00,-1.747127976643946812e-01
-4.778876118561864672e+00,-3.175307193735727451e-01
-4.959406770637863282e+00,-4.195283400394642648e-01
-4.828026687690979202e+00,-2.880733650125040790e-01
-5.285749957713238523e+00,-4.749328860758431081e-01
-4.662523100779236707e+00,-7.553155111990967896e-01
-4.896949524440071144e+00,-6.079022125799913301e-01
-4.827308519143667986e+00,-1.133906518275697772e+00
-4.687961453151459068e+00,-1.774656164386982482e+00
-5.218919962055816875e+00,-1.796975712136621439e+00
-4.143069769130129032e+00,-1.956800045067192739e+00
-5.069150989165825294e+00,-2.203983820279734829e+00
-4.341808282818440112e+00,-2.039705707856222183e+00
-4.645506346472548564e+00,-2.737107266760977708e+00
-3.933992488679791677e+00,-2.819114924173215186e+00
-4.485289818342468315e+00,-3.135361575097620257e+00
-4.393618964048760844e+00,-2.740502532133972657e+00
-3.526055553912058826e+00,-2.911747933811642319e+00
-3.807177510970218837e+00,-3.050195666807507422e+00
-3.807630701577993548e+00,-3.107224448420879082e+00
-3.776011639813911192e+00,-3.655700509309544710e+00
-3.591866914518881071e+00,-3.915675720900235746e+00
-3.139958427202335756e+00,-3.977646432187156300e+00
-3.057718968733271758e+00,-3.858795095110280293e+00
-3.183675846512821650e+00,-4.345873043056201368e+00
-2.630574628758213240e+00,-4.103024898025672940e+00
-2.585865893876847288e+00,-4.369834656887533697e+00
-2.315958218132468716e+00,-4.560587148498366439e+00
-2.180876851708224429e+00,-4.278724950974740260e+00
-2.286945936251480127e+00,-4.752455587411501980e+00
-1.775138538638758812e+00,-4.561724641199839780e+00
-1.243392079506481229e+00,-4.585848412252385486e+00
-1.076811845745213825e+00,-4.586573452805782658e+00
-1.561408381486508068e+00,-4.764119644213987925e+00
-1.187846533046417186e+00,-5.078637959309397765e+00
-9.237280158738968572e-01,-4.833608047098400640e+00
-5.023557351032634788e-01,-4.807638377645935712e+00
-4.678719807717025003e-01,-4.973330525206227648e+00
-7.492901314342829966e-02,-5.014412185190193050e+00
1.933071921898677631e-02,-4.539110122448808404e+00
5.391992826736813349e-01,-4.638167787725725688e+00
1.343990791796099704e-01,-5.314584577790065545e+00
8.194990629012006700e-01,-4.822347609701565396e+00
5.264631355923665712e-01,-4.903636905164033166e+00
8.736361557147787060e-01,-5.113858301413280572e+00
1.476807496594990443e+00,-4.787931841779395015e+00
1.309015360694490759e+00,-4.735396693671547474e+00
1.295525091838167775e+00,-4.567604071164828028e+00
2.551535405964731940e+00,-4.276140383159650504e+00
2.456531399203299770e+00,-4.363609074704983826e+00
1.848616870630628073e+00,-4.323872392080700067e+00
2.205533767042881177e+00,-4.742230653389895245e+00
2.687954227323265055e+00,-4.403553191617874063e+00
3.014473018613340827e+00,-4.240569103941123963e+00
2.854276792375529226e+00,-3.946452718197769993e+00
3.425462926087990745e+00,-3.434528567667527454e+00
3.869165287545685228e+00,-3.550808597457903559e+00
2.917520052965025812e+00,-3.748988328262478742e+00
3.930444535171246923e+00,-3.564607510950892788e+00
3.761886310200902805e+00,-3.256457803296873177e+00
4.424133212143610550e+00,-3.081332048474889174e+00
4.144277298624037265e+00,-3.006463889871076933e+00
4.028252520166086370e+00,-3.038206413035406950e+00
4.214604561214779999e+00,-3.022035358607925826e+00
4.330730145236715956e+00,-2.143589163953829591e+00
4.697190102585224736e+00,-2.162580254331144314e+00
4.272016877755069331e+00,-2.168781992720254070e+00
4.384611529895138027e+00,-2.382098345485449631e+00
4.326943875843497267e+00,-1.712577701712436840e+00
4.337133617877288572e+00,-1.434820455111745829e+00
4.050649544982556804e+00,-8.844177801652972626e-01
4.911905061623438762e+00,-9.310536609777494421e-01
4.831585506205771097e+00,-1.344107510995586008e+00
5.007939421913833122e+00,-6.039868071435333663e-01
5.553214548251602878e+00,-5.489428494628032507e-01
5.147437339763367703e+00,-5.888766315746137847e-01
4.735557870919929968e+00,1.228898577957443089e-01
